tweet_id,rating_numerator,rating_denominator,name,date,dog_stages,stage_level
709158332880297985,10,10,rodney,2016-03-13,puppo,None
709042156699303936,9,10,klevin,2016-03-13,puppo,None
708853462201716736,8,10,lucy,2016-03-13,puppo,None
708834316713893888,10,10,malikai,2016-03-13,puppo,None
708810915978854401,10,10,mister,2016-03-13,puppo,None
708738143638450176,11,10,coco,2016-03-12,puppo,None
708711088997666817,11,10,smokey,2016-03-12,puppo,None
708479650088034305,13,10,bear,2016-03-12,puppo,None
708469915515297792,11,10,bobble,2016-03-12,puppo,None
708356463048204288,10,10,oliver,2016-03-11,puppo,None
708349470027751425,11,10,river,2016-03-11,puppo,None
708149363256774660,10,10,jebberson,2016-03-11,puppo,None
708119489313951744,9,10,cooper,2016-03-11,puppo,None
708109389455101952,10,10,remington,2016-03-11,puppo,None
707995814724026368,12,10,farfle,2016-03-10,puppo,None
707969809498152960,11,10,rufus,2016-03-10,puppo,None
707776935007539200,11,10,sadie,2016-03-10,puppo,None
707693576495472641,7,10,jiminus,2016-03-09,puppo,None
707610948723478529,12,10,harper,2016-03-09,puppo,None
707420581654872064,4,10,keurig,2016-03-09,puppo,None
707387676719185920,10,10,clarkus,2016-03-09,puppo,None
707315916783140866,10,10,finnegus,2016-03-08,puppo,None
707297311098011648,10,10,cassie,2016-03-08,puppo,None
707059547140169728,11,10,cupcake,2016-03-08,puppo,None
707038192327901184,10,10,kathmandu,2016-03-08,puppo,None
707021089608753152,12,10,tucker,2016-03-08,puppo,None
707014260413456384,11,10,ellie,2016-03-08,puppo,None
706901761596989440,3,10,elliot,2016-03-07,puppo,None
706681918348251136,12,10,katie,2016-03-07,puppo,None
706644897839910912,9,10,shadow,2016-03-07,puppo,None
706538006853918722,11,10,oliver,2016-03-06,puppo,None
706346369204748288,12,10,koda,2016-03-06,puppo,None
706265994973601792,11,10,kara,2016-03-05,puppo,None
706166467411222528,7,10,dexter,2016-03-05,puppo,None
706153300320784384,13,10,layla,2016-03-05,puppo,None
705975130514706432,10,10,adele,2016-03-05,puppo,None
705970349788291072,12,10,lucy,2016-03-05,puppo,None
705898680587526145,10,10,max,2016-03-04,puppo,None
705475953783398401,12,10,zara,2016-03-03,puppo,None
705442520700944385,12,10,cooper,2016-03-03,puppo,None
705428427625635840,11,10,ambrose,2016-03-03,puppo,None
705239209544720384,11,10,jimothy,2016-03-03,puppo,None
705223444686888960,9,10,bode,2016-03-03,puppo,None
705102439679201280,10,10,terrenth,2016-03-02,puppo,None
705066031337840642,12,10,reese,2016-03-02,puppo,None
704819833553219584,7,10,chesterson,2016-03-02,puppo,None
704480331685040129,11,10,lucia,2016-03-01,puppo,None
704364645503647744,12,10,bisquick,2016-02-29,puppo,None
704347321748819968,10,10,ralphson,2016-02-29,puppo,None
704113298707505153,8,10,stanley,2016-02-29,puppo,None
703631701117943808,11,10,bella,2016-02-27,puppo,None
703611486317502464,10,10,scooter,2016-02-27,puppo,None
703382836347330562,12,10,charlie,2016-02-27,puppo,None
703356393781329922,9,10,socks,2016-02-26,puppo,None
702932127499816960,6,10,chip,2016-02-25,puppo,None
702899151802126337,12,10,luna,2016-02-25,puppo,None
702684942141153280,11,10,lucy,2016-02-25,puppo,None
702671118226825216,10,10,rambo,2016-02-25,puppo,None
702598099714314240,11,10,sansa,2016-02-24,puppo,None
702332542343577600,13,10,rudy,2016-02-24,puppo,None
701981390485725185,12,10,fiji,2016-02-23,puppo,None
701952816642965504,11,10,rilo,2016-02-23,puppo,None
701889187134500865,11,10,bilbo,2016-02-22,puppo,None
701601587219795968,10,10,coopson,2016-02-22,puppo,None
701570477911896070,9,10,yoda,2016-02-22,puppo,None
701545186879471618,10,10,millie,2016-02-21,puppo,None
700890391244103680,11,10,chet,2016-02-20,puppo,None
700847567345688576,10,10,crouton,2016-02-20,puppo,None
700796979434098688,7,10,daniel,2016-02-19,puppo,None
700518061187723268,10,10,vincent,2016-02-19,puppo,None
700505138482569216,12,10,kaia,2016-02-19,puppo,None
700462010979500032,6,10,murphy,2016-02-18,puppo,None
700167517596164096,10,10,dotsy,2016-02-18,puppo,None
700062718104104960,6,10,eazy,2016-02-17,puppo,None
700029284593901568,10,10,coops,2016-02-17,puppo,None
700002074055016451,9,10,thumas,2016-02-17,puppo,None
699801817392291840,11,10,cooper,2016-02-17,puppo,None
699788877217865730,12,10,nala,2016-02-17,puppo,None
699775878809702401,11,10,fillup,2016-02-17,puppo,None
699691744225525762,5,10,dave,2016-02-16,puppo,None
699446877801091073,12,10,archie,2016-02-16,puppo,None
699413908797464576,11,10,miley,2016-02-16,puppo,None
699370870310113280,11,10,calbert,2016-02-15,puppo,None
699088579889332224,3,10,charl,2016-02-15,puppo,None
699079609774645248,8,10,reagan,2016-02-15,puppo,None
699060279947165696,12,10,yukon,2016-02-15,puppo,None
698989035503689728,13,10,oliver,2016-02-14,puppo,None
698953797952008193,11,10,cece,2016-02-14,puppo,None
698710712454139905,10,10,cuddles,2016-02-14,puppo,None
698703483621523456,7,10,rusty,2016-02-14,puppo,None
698549713696649216,9,10,claude,2016-02-13,puppo,None
698355670425473025,10,10,jessiga,2016-02-13,puppo,None
698342080612007937,11,10,maximus,2016-02-13,puppo,None
698262614669991936,11,10,franklin,2016-02-12,puppo,None
698195409219559425,9,10,beau,2016-02-12,puppo,None
698178924120031232,10,10,lily,2016-02-12,puppo,None
697990423684476929,11,10,doug,2016-02-12,puppo,None
697943111201378304,10,10,cassie,2016-02-12,puppo,None
697881462549430272,10,10,carter,2016-02-11,puppo,None
697575480820686848,8,10,ole,2016-02-11,puppo,None
697516214579523584,9,10,pherb,2016-02-10,puppo,None
697482927769255936,11,10,blipson,2016-02-10,puppo,None
697270446429966336,10,10,bentley,2016-02-10,puppo,None
697259378236399616,8,10,getting,2016-02-10,puppo,None
697255105972801536,10,10,charlie,2016-02-10,puppo,None
697242256848379904,10,10,oakley,2016-02-10,puppo,None
696900204696625153,12,10,rosie,2016-02-09,puppo,None
696877980375769088,9,10,misty,2016-02-09,puppo,None
696754882863349760,10,10,reptar,2016-02-08,puppo,None
696744641916489729,10,10,klevin,2016-02-08,puppo,None
696713835009417216,9,10,trevith,2016-02-08,puppo,None
696405997980676096,7,10,berb,2016-02-07,puppo,None
695794761660297217,13,10,wyatt,2016-02-06,puppo,None
695629776980148225,8,10,calvin,2016-02-05,puppo,None
695409464418041856,10,10,bob,2016-02-05,puppo,None
695314793360662529,10,10,colin,2016-02-04,puppo,None
695095422348574720,12,10,just,2016-02-04,puppo,None
695074328191332352,11,10,lorenzo,2016-02-04,puppo,None
695051054296211456,6,10,brian,2016-02-04,puppo,None
694905863685980160,10,10,archie,2016-02-03,puppo,None
694669722378485760,12,10,phil,2016-02-02,puppo,None
694352839993344000,10,10,oliviér,2016-02-02,puppo,None
694329668942569472,9,10,grady,2016-02-02,puppo,None
694183373896572928,9,10,lola,2016-02-01,puppo,None
694001791655137281,11,10,chester,2016-02-01,puppo,None
693942351086120961,10,10,kobe,2016-01-31,puppo,None
693642232151285760,9,10,freddery,2016-01-31,puppo,None
693590843962331137,3,10,phil,2016-01-31,puppo,None
693486665285931008,11,10,lincoln,2016-01-30,puppo,None
693280720173801472,10,10,sadie,2016-01-30,puppo,None
693267061318012928,12,10,oscar,2016-01-30,puppo,None
693231807727280129,9,10,bodie,2016-01-30,puppo,None
693155686491000832,12,10,dunkin,2016-01-29,puppo,None
693095443459342336,10,10,milo,2016-01-29,puppo,None
692905862751522816,10,10,wally,2016-01-29,puppo,None
692894228850999298,10,10,tupawc,2016-01-29,puppo,None
692568918515392513,12,10,chester,2016-01-28,puppo,None
692535307825213440,10,10,amber,2016-01-28,puppo,None
692530551048294401,10,10,cody,2016-01-28,puppo,None
692417313023332352,7,10,herschel,2016-01-27,puppo,None
692158366030913536,10,10,edgar,2016-01-27,puppo,None
692041934689402880,13,10,teddy,2016-01-26,puppo,None
692017291282812928,9,10,kingsley,2016-01-26,puppo,None
691820333922455552,8,10,brockly,2016-01-26,puppo,None
691675652215414786,10,10,richie,2016-01-25,puppo,None
691459709405118465,12,10,leo,2016-01-25,puppo,None
691444869282295808,12,10,bailey,2016-01-25,puppo,None
691321916024623104,11,10,molly,2016-01-24,puppo,None
690932576555528194,12,10,buddy,2016-01-23,puppo,None
690735892932222976,13,10,peaches,2016-01-23,puppo,None
690728923253055490,8,10,vinscent,2016-01-23,puppo,None
690690673629138944,10,10,cedrick,2016-01-23,puppo,None
690649993829576704,11,10,hazel,2016-01-22,puppo,None
690597161306841088,11,10,lolo,2016-01-22,puppo,None
690400367696297985,10,10,eriq,2016-01-22,puppo,None
690374419777196032,11,10,phred,2016-01-22,puppo,None
690360449368465409,9,10,the,2016-01-22,puppo,None
690348396616552449,12,10,oddie,2016-01-22,puppo,None
690248561355657216,11,10,maxwell,2016-01-21,puppo,None
690021994562220032,10,10,geoff,2016-01-21,puppo,None
689999384604450816,10,10,covach,2016-01-21,puppo,None
689905486972461056,11,10,gizmo,2016-01-20,puppo,None
689877686181715968,9,10,durg,2016-01-20,puppo,None
689835978131935233,11,10,fynn,2016-01-20,puppo,None
689661964914655233,12,10,luca,2016-01-20,puppo,None
689659372465688576,8,10,ricky,2016-01-20,puppo,None
689623661272240129,10,10,lucy,2016-01-20,puppo,None
689517482558820352,12,10,carl,2016-01-19,puppo,None
689283819090870273,9,10,chipson,2016-01-19,puppo,None
689280876073582592,10,10,herald,2016-01-19,puppo,None
689275259254616065,10,10,lucky,2016-01-19,puppo,None
689255633275777024,10,10,ferg,2016-01-19,puppo,None
689143371370250240,10,10,trip,2016-01-18,puppo,None
688908934925697024,8,10,clarence,2016-01-18,puppo,None
688894073864884227,7,10,hamrick,2016-01-18,puppo,None
688828561667567616,9,10,brad,2016-01-17,puppo,None
688789766343622656,8,10,pubert,2016-01-17,puppo,None
688547210804498433,9,10,frönq,2016-01-17,puppo,None
688385280030670848,12,10,louis,2016-01-16,puppo,None
688211956440801280,13,10,derby,2016-01-16,puppo,None
688179443353796608,10,10,lizzie,2016-01-16,puppo,None
688064179421470721,11,10,kilo,2016-01-15,puppo,None
687826841265172480,12,10,louis,2016-01-15,puppo,None
687807801670897665,11,10,trooper,2016-01-15,puppo,None
687732144991551489,11,10,ember,2016-01-14,puppo,None
687704180304273409,9,10,blakely,2016-01-14,puppo,None
687664829264453632,11,10,opal,2016-01-14,puppo,None
687494652870668288,7,10,marq,2016-01-14,puppo,None
687476254459715584,11,10,curtis,2016-01-14,puppo,None
687460506001633280,10,10,kramer,2016-01-14,puppo,None
687399393394311168,10,10,barry,2016-01-13,puppo,None
687317306314240000,11,10,tyrone,2016-01-13,puppo,None
687127927494963200,9,10,gordon,2016-01-13,puppo,None
687124485711986689,11,10,samson,2016-01-13,puppo,None
687109925361856513,11,10,baxter,2016-01-13,puppo,None
686947101016735744,11,10,jackson,2016-01-12,puppo,None
686683045143953408,11,10,mona,2016-01-11,puppo,None
686618349602762752,11,10,olivia,2016-01-11,puppo,None
686606069955735556,10,10,horace,2016-01-11,puppo,None
686386521809772549,11,10,crimson,2016-01-11,puppo,None
686377065986265092,10,10,birf,2016-01-11,puppo,None
686050296934563840,11,10,flávio,2016-01-10,puppo,None
686003207160610816,3,10,hammond,2016-01-10,puppo,None
685973236358713344,11,10,lorelei,2016-01-09,puppo,None
685943807276412928,8,10,the,2016-01-09,puppo,None
685906723014619143,9,10,olive,2016-01-09,puppo,None
685667379192414208,9,10,marty,2016-01-09,puppo,None
685663452032069632,12,10,brooks,2016-01-09,puppo,None
685641971164143616,7,10,otis,2016-01-09,puppo,None
685321586178670592,10,10,rocky,2016-01-08,puppo,None
685307451701334016,11,10,petrick,2016-01-08,puppo,None
685268753634967552,10,10,hubertson,2016-01-08,puppo,None
685198997565345792,11,10,alfie,2016-01-07,puppo,None
685169283572338688,11,10,gerbald,2016-01-07,puppo,None
684959798585110529,5,10,jerry,2016-01-07,puppo,None
684940049151070208,12,10,oreo,2016-01-07,puppo,None
684926975086034944,11,10,bruiser,2016-01-07,puppo,None
684902183876321280,11,10,perry,2016-01-07,puppo,None
684800227459624960,11,10,theodore,2016-01-06,puppo,None
684567543613382656,4,10,bobby,2016-01-06,puppo,None
684481074559381504,10,10,pippa,2016-01-05,puppo,None
684460069371654144,10,10,jeph,2016-01-05,puppo,None
684241637099323392,12,10,obi,2016-01-05,puppo,None
684195085588783105,9,10,tino,2016-01-05,puppo,None
684177701129875456,10,10,kulet,2016-01-05,puppo,None
684147889187209216,12,10,sweets,2016-01-04,puppo,None
684097758874210310,10,10,lupe,2016-01-04,puppo,None
683857920510050305,10,10,sadie,2016-01-04,puppo,None
683852578183077888,10,10,tiger,2016-01-04,puppo,None
683849932751646720,5,10,jiminy,2016-01-04,puppo,None
683773439333797890,9,10,buddy,2016-01-03,puppo,None
683742671509258241,11,10,sebastian,2016-01-03,puppo,None
683498322573824003,11,10,griffin,2016-01-03,puppo,None
683481228088049664,11,10,banjo,2016-01-03,puppo,None
683391852557561860,11,10,jack,2016-01-02,puppo,None
683142553609318400,9,10,brandy,2016-01-02,puppo,None
683111407806746624,10,10,larry,2016-01-02,puppo,None
683030066213818368,10,10,lulu,2016-01-01,puppo,None
682962037429899265,7,11,darrel,2016-01-01,puppo,None
682750546109968385,9,10,taco,2016-01-01,puppo,None
682662431982772225,11,10,joey,2015-12-31,puppo,None
682406705142087680,7,10,patrick,2015-12-31,puppo,None
682393905736888321,11,10,kreg,2015-12-31,puppo,None
682389078323662849,9,10,brody,2015-12-31,puppo,None
682303737705140231,9,10,todo,2015-12-30,puppo,None
682259524040966145,9,10,jax,2015-12-30,puppo,None
682242692827447297,11,10,samson,2015-12-30,puppo,None
682059653698686977,11,10,tess,2015-12-30,puppo,None
682032003584274432,11,10,ulysses,2015-12-30,puppo,None
681981167097122816,12,10,jimothy,2015-12-29,puppo,None
681891461017812993,10,10,charlie,2015-12-29,puppo,None
681654059175129088,12,10,toffee,2015-12-29,puppo,None
681579835668455424,8,10,apollo,2015-12-28,puppo,None
681523177663676416,12,10,carly,2015-12-28,puppo,None
681339448655802368,9,10,asher,2015-12-28,puppo,None
681320187870711809,11,10,glacier,2015-12-28,puppo,None
681302363064414209,3,10,chuck,2015-12-28,puppo,None
681297372102656000,12,10,actually,2015-12-28,puppo,None
681281657291280384,11,10,sarge,2015-12-28,puppo,None
681261549936340994,9,10,panda,2015-12-27,puppo,None
681242418453299201,10,10,champ,2015-12-27,puppo,None
681193455364796417,11,10,aspen,2015-12-27,puppo,None
680959110691590145,9,10,ozzie,2015-12-27,puppo,None
680940246314430465,4,10,alice,2015-12-27,puppo,None
680934982542561280,10,10,sadie,2015-12-27,puppo,None
680913438424612864,11,10,griswold,2015-12-27,puppo,None
680889648562991104,9,10,cheesy,2015-12-26,puppo,None
680836378243002368,12,10,ellie,2015-12-26,puppo,None
680798457301471234,6,10,moofasa,2015-12-26,puppo,None
680609293079592961,9,10,brody,2015-12-26,puppo,None
680583894916304897,8,10,penny,2015-12-26,puppo,None
680497766108381184,12,10,percy,2015-12-25,puppo,None
680473011644985345,10,10,hector,2015-12-25,puppo,None
680221482581123072,10,10,cece,2015-12-25,puppo,None
680206703334408192,12,10,toby,2015-12-25,puppo,None
680161097740095489,12,10,goliath,2015-12-24,puppo,None
680145970311643136,10,10,kawhi,2015-12-24,puppo,None
680130881361686529,10,10,reggie,2015-12-24,puppo,None
680115823365742593,9,10,ozzy,2015-12-24,puppo,None
680070545539371008,9,10,emmie,2015-12-24,puppo,None
680055455951884288,10,10,sammy,2015-12-24,puppo,None
679877062409191424,5,10,penelope,2015-12-24,puppo,None
679872969355714560,10,10,rocco,2015-12-24,puppo,None
679854723806179328,7,10,bruce,2015-12-24,puppo,None
679844490799091713,10,10,willie,2015-12-24,puppo,None
679777920601223168,10,10,rinna,2015-12-23,puppo,None
679729593985699840,8,10,hunter,2015-12-23,puppo,None
679722016581222400,8,10,mike,2015-12-23,puppo,None
679511351870550016,7,10,william,2015-12-23,puppo,None
679503373272485890,8,10,dwight,2015-12-23,puppo,None
679475951516934144,9,10,evy,2015-12-23,puppo,None
679462823135686656,11,10,hurley,2015-12-23,puppo,None
679158373988876288,11,10,rubio,2015-12-22,puppo,None
679132435750195208,10,10,louis,2015-12-22,puppo,None
679111216690831360,12,10,officially,2015-12-22,puppo,None
679062614270468097,11,10,chompsky,2015-12-21,puppo,None
679001094530465792,11,10,rascal,2015-12-21,puppo,None
678969228704284672,11,10,lola,2015-12-21,puppo,None
678798276842360832,7,10,linda,2015-12-21,puppo,None
678774928607469569,11,10,tug,2015-12-21,puppo,None
678767140346941444,8,10,mia,2015-12-21,puppo,None
678764513869611008,10,10,wilson,2015-12-21,puppo,None
678755239630127104,10,10,dash,2015-12-21,puppo,None
678740035362037760,6,10,tango,2015-12-21,puppo,None
678643457146150913,10,10,grizz,2015-12-20,puppo,None
678424312106393600,2,10,crystal,2015-12-20,puppo,None
678410210315247616,10,10,jerome,2015-12-20,puppo,None
678389028614488064,11,10,bella,2015-12-20,puppo,None
678380236862578688,10,10,crumpet,2015-12-20,puppo,None
678334497360859136,10,10,rosie,2015-12-19,puppo,None
678255464182861824,9,10,jessifer,2015-12-19,puppo,None
678021115718029313,12,10,reese,2015-12-19,puppo,None
677961670166224897,11,10,izzy,2015-12-18,puppo,None
677700003327029250,10,10,ralph,2015-12-18,puppo,None
677698403548192770,9,10,sadie,2015-12-18,puppo,None
677573743309385728,10,10,sandy,2015-12-17,puppo,None
677530072887205888,9,10,axel,2015-12-17,puppo,None
677331501395156992,9,10,humphrey,2015-12-17,puppo,None
677328882937298944,10,10,derek,2015-12-17,puppo,None
677314812125323265,10,10,tassy,2015-12-17,puppo,None
677301033169788928,5,10,juckson,2015-12-17,puppo,None
677269281705472000,10,10,the,2015-12-16,puppo,None
677228873407442944,11,10,chuq,2015-12-16,puppo,None
676975532580409345,11,10,cooper,2015-12-16,puppo,None
676949632774234114,8,10,tyrus,2015-12-16,puppo,None
